category,title,content
sport,LewisFrancis eyeing world gold,Mark LewisFrancis says Olympic success made determined bag World Championship 100m gold 2005 The 22yearold pipped Maurice Greene last leg 4x100m relay Athens take top honours Team GB But individually Birchfield Harrier yet build World Junior Championship win four years ago The gold medal Athens made realise I get top level I want get It happen I dont see said LewisFrancis still decided events feature buildup worlds one exception He confirmed participation Norwich Union Grand Prix Birmingham 18 February take another member Britains victorious mens relay team Jason Gardener 60m He added Its bit early make predictions Helsinki I eyes open I know I best world
entertainment,EastEnders set US remake,Plans create US soap based BBCs EastEnders reportedly drawn Fox TV network EastEnders head writer Tony Jordan music mogul Simon Fuller involved project according reports Hollywood Reporter trade newspaper It said scripts commissioned series community working class people Chicago The original EastEnders pulled BBC America last year proved failure ratings US versions British hits proved less successful across Atlantic BBC comedy Coupling remade US cast lost primetime slot NBC network due disappointing ratings At home EastEnders facing ratings battle recently losing rival ITV soap Emmer dale Primetime soaps US television made recent comeback following success ABC serial Desperate Housewives The series takes darkly comedic look goingson group characters living suburbs
entertainment,Download chart debut delayed,The inclusion downloaded music official singles chart delayed month The British Phonographic Industry BPI planned include download formats chart 20 March But date put back 17 April create level playing field independent labels The BPI concerned independent repertoire adequately represented online said looking ways rectifying BPI chairman Peter Jamieson said The inclusion download formats Official UK Singles Chart significant development charts 20 years But multitude reasons current chart representation independent repertoire major download outlets poor I pleased secured delay behalf independents We try establish realistic level playing field opportunity The Official UK Charts run The Official UK Charts Company OCC joint venture BPI British Association Record Dealers BARD At OCC board meeting Wednesday OCC board agreed BPI members 20 March start date postponed Download formats included Official UK Singles Chart first time chart published 17 April sales week beginning 10 April The US already merged downloaded singles Billboard Hot 100 chart
entertainment,Jugnot tops French actor league,Actor Gerard Jugnot star Oscarnominated film The Chorus beaten Gerard Depardieu become Frances bestpaid actor 2004 Jugnot made 545m Euros 377m last year according table drawn Frances Le Figaro newspaper In The Chorus Les Choristes Jugnot plays inspiring music teacher school troubled boys 1949 Despite starring five films 2004 Depardieu made 335m Euros 231m putting third place chart His name Depardieu longer sufficient guarantee success film said Le Figaro newspaper The Chorus Jugnot also coproduced drawn audience nearly nine million people since release last year Godzilla star Jean Reno Frances second bestpaid actor 2004 earning 355m Euros 245m His roles include recent uncredited cameo Oscarnominated Hotel Rwanda The highestranking woman Le Figaros list Audrey Tautou 10th place earning 885000 Euros 611000 She starred JeanPierre Jeunets A Very Long Engagement Un Long Dimanche de Fiancailles also lined costar Tom Hanks Ron Howards The Da Vinci Code The Chorus nominated best foreign film Sundays Oscar ceremony On Saturday compete title best film fellow nominee A Very Long Engagement Frances Cesar film awards
sport,Kenteris denies faking road crash,Greek sprinter Kostas Kenteris denied claims faked motorbike crash avoid doping test days start Olympics Kenteris fellow sprinter Katerina Thanou set learn face criminal charges week Part investigation centred whether staged crash Kenteris insisted The accident happened I went crazy I found I supposedly missed test I wanted rush Olympic village Kenteris speaking Greeces Alter Television station also claimed asked tested banned substances hospital crash I told hospital Olympicsaccredited hospital call IOC tested spot noone came After drama dominated newspaper headlines Greece Athens prepared start Athens Games Kenteris Thanou eventually withdrew But Kenteris continually protested innocence Sunday blamed Greek Olympic Committee officials former coach Christos Tzekos failing inform test The 31yearold insisted happy charged clear name If decision taken charges filed I accept gladly A prosecution means case cleared I want go end well see whos right isnt Kenteris Greek hero winning gold 200m 2000 Olympics Sydney also confirmed due light flame Athens opening ceremony I even rehearsed lighting cauldron said
entertainment,Uganda bans Vagina Monologues,Ugandas authorities banned play The Vagina Monologues due open capital Kampala weekend The Ugandan Media Council said performance would put promoted glorified acts lesbianism homosexuality It said production could go ahead organisers expunge offending parts But organisers play say raises awareness sexual abuse women The play promotes illegal unnatural sexual acts homosexuality prostitution hereby banned councils ruling said The show controversial sellout around world explores female sexuality strength individual women telling stories monologues Some parliamentarians church leaders also siding Media Council Ugandas New Vision newspaper reports The play obscene pornographic although guise womens liberation MP Kefa Ssempgani told parliament But works author US playwright Eve Ensler says womens empowerment There obviously fear vagina saying word vagina Ms Ensler told BBC Its slang word dirty word biological anatomical word She said play produced performed Ugandan women forced The four Ugandan NGOs organising play intended raise money campaign stop violence women raise funds wartorn north country Im extremely outraged hypocrisy plays organiser Uganda Sarah Mukasa told BBCs Focus Africa programme Im amazed country Uganda gives impression progressive supports womens rights notions free speech yet women want share stories government uses apparatus state shut us
politics,Ministers lose slopping case,The Scottish Executive lost appeal inmates compensation forced slop prison Armed robber Robert Napier 25 2450 claimed suffered outbreak skin complaint eczema slopping Barlinnie Prison Napier said practice prisoners use buckets cells toilets breached human rights On Thursday Court Session threw move executive apply rigorous standard proof The executive faces 1000 similar claims damages prisoners former inmates More 310 actions already raised Court Session sheriff courts Scotland An executive spokesman said We study judgement detail Much changed address issues raised Napier case example slopping ended Barlinnie work prisons accelerated Todays judgement affect outcome cases Napier remand prisoner time raised legal challenge 2001 European Convention Human Rights sought 5000 He awarded compensation last April winning case Executive ministers raised appeal arguing standard proof applied cases alleging breach European Convention Human Rights degrading inhumane treatment beyond reasonable doubt This standard normally applied criminal trials Scotland However civil litigation settled test balance probabilities Judge Lord Cullen sitting Lord Osborne Lord Hamilton ruled alleged human rights breaches involving degrading treatment dealt normal civil standard Napiers lawyer Tony Kelly believes action soon followed others Mr Kelly said There hundreds people still undergoing slopping overcrowding poor regime people certainly heartened todays judgement Scottish National Party Justice Minister Kenny MacAskill said slopping case fiasco start finish He said Ministers fully aware state Scotlands jails Funds available chose ignore problem ruling I suspect faced even claims doubt payouts A short term executive saving resulted long term public cost
business,Japan turns beer alternatives,Japanese brewers increasingly making money beerflavoured drinks rather beer Beer spirits heavily taxed Japan driving breweries search alternatives Japans long economic downturn helped drive trend drinkers looked cheaper opportunities drown sorrows Now according Asahi Breweries market socalled beerlike drinks set grow 84 year Asahi predicting profits rise 50 2005 launches drink based soybean peptides rather malt The chosen name Shinnama new draft disguises nonbeer nature But despite record profit 2004 306bn yen 291m 154m 318 previous year Asahi coming late market Key rival Sapporo already wellestablished beerflavoured Draft One Suntory meanwhile well Super Blue combines happoshu existing lowcost beer alternative made malt seawater shochu distilled alcohol derived sweet potatoes barley Happoshu mainstay brewery profits years taking beer thanks low tax therefore low cost Kirin fourth big name launching thirdtype drink April
politics,Nuclear dumpsite plan attacked,Plans allow foreign nuclear waste permanently stored UK branded deeply irresponsible Liberal Democrats The government confirmed intermediate level waste ILW shipped back home countries stored UK The cash raised go towards UKs nuclear cleanup programme But Lib Dem Norman Baker accused ministers turning Britain nuclear dumpsite Under current contracts British Nuclear Fuels return low level waste none ever sent back In future highlyradioactive waste sent back country origin normally Germany Japan armed guard Intermediate waste countries Japan Germany Spain Italy Switzerland Sweden stored permanently UK At moment waste stored Sellafield Cumbria form glass bricks untreated liquid waste solid material drums In statement Department Trade Industry said new policy meant would sixfold reduction number waste shipments overseas countries And said highlyradioactive waste would returned home country sooner ensuring would overall increase radioactivity Trade Secretary Patricia Hewitt said new arrangements revealed Commons written statement would raise 680m Britains nuclear cleanup programme new Nuclear Decommissioning Agency But move criticised environmental groups Liberal Democrats Mr Baker Lib Dem environment spokesman said I warning months would happen raised government several times But worst fears confirmed Once Britains environmental health needs ignored policies driven Treasury DTI This terrible attempt offload 48bn cost cleaning nuclear sites The Energy Act supposed help Britain clean order pay becoming nuclear dumpsite The nuclear industry economic social environmental millstone hangs around Britains neck
tech,Remote control rifle range debuts,Soon could go hunting via net A Texas company considering letting web users use remotecontrolled rifle shoot deer antelope wild pigs For small fee users take control camera rifle use spot shoot game animals roam around 133hectare Texas ranch The LiveShot website behind scheme already lets people practise shooting targets via internet John Underwood man behind LiveShot website said idea remotecontrol hunting came year ago watching deer via webcam another net site We looking beautiful whitetail buck friend said If gun A little light bulb went head Mr Underwood told Reuters news agency A years work 10000 resulted remotecontrolled rig sits camera 22 calibre rifle Mr Underwood planning put one rigs concealed location small reserve Texas ranch let people shoot variety game animals Also needed fast net connection remote hunters quickly track aim passing game animals camera rifle rig Each remote hunting session cost 150 additional fees meat processing taxidermy work Species shot include barbary Corsican mouflon sheep blackbuck antelope wild pigs Already LiveShot site lets people shoot 10 rounds paper silhouette targets 595 20minute shooting session For fees users get target shot DVD recording session Handlers oversee shooting session stop gun fired aimed offrange something Mr Underwood said internet hunting could popular disabled hunters unable get woods distant hunters cannot afford trip Texas In statement RSPCA said grave concerns people allowed go online remotely control rifle We assume would extremely difficult accurately control gun way therefore would difficult ensure clean kill something RSPCA accepts intention shooting sport said Animals hit killed would without doubt caused suffer unnecessarily said statement Mike Berger wildlife director Texas Parks Wildlife Department said current hunting statutes cover net remote hunting He said state laws hunting covered regulated animals native deer bird species As nothing stop Mr Underwood letting people hunt unregulated imported animals wild pigs Mr Underwood also lets people come person ranch hunt shoot game animals
tech,US woman sues ink cartridges,A US woman suing Hewlett Packard HP saying printer ink cartridges secretly programmed expire certain date The unnamed woman Georgia says chip inside cartridge tells printer needs refilling even The lawsuit seeks represent anyone US purchased HP inkjet printer since February 2001 HP worlds biggest printer firm declined comment lawsuit HP ink cartridges use chip technology sense low ink advise user make change But suit claims chips also shut cartridges predetermined date regardless whether empty The smart chip dually engineered prematurely register ink depletion render cartridge unusable use builtin expiration date revealed consumer suit said The lawsuit asking restitution damages compensation The cost printer cartridges contentious issue Europe last 18 months The price inkjet printers come little 34 could cost 1700 running costs 18month period due cartridge study Computeractive Magazine revealed last year The inkjet printer market subject investigation UKs Office Fair Trading OFT concluded 2002 report retailers manufacturers needed make pricing transparent consumers
tech,Big war games battle,The arrival new titles popular Medal Of Honor Call Duty franchises leaves fans wartime battle titles spoilt choice The acclaimed PC title Call Duty updated console formats building many originals elements For part longrunning Medal Honor series added Pacific Assault PC catalogue adapting console game Rising Sun Call Duty Finest Hour casts succession allied soldiers fighting World War 2 battlefronts including Russia North Africa It traditional firstpersonviewed game lets control one character midst unit cohorts constantly bark orders On nearidentical note Medal Honor Pacific Assault make feel part tightknit team plum middle allout action Its arenas wars Pacific battles including Guadalcanal Pearl Harbour You play one character throughout raw rather talkative US soldier Both games rely carefully stagemanaged structure keeps things ticking along When works brilliant device make feel part story When tedious A winning moment early scene Pacific Assault come attack famous US base Hawaii You first ushered gunboat attacking incoming waves Japanese planes made descend sinking battleship rescue crewman seizing antiaircraft guns It one finest setpieces ever seen video game This notion shuffling player along studiously predetermined path forcibly witnessing series preset moments action perilous business make whole affair feel stilted rather organic The genius something like Half Life 2 skilfully disguises linear plotting various means misdirection This pair games really accomplish concerned imparting fullon atmospheric experience Call Duty comes suitably bombastic score overblown presentation Finest Hour similar determination framing everything moody wartime music archive footage lots reflective voiceovers Letting play number different roles interesting ploy adds new dimensions Call Duty endeavour even sacrifices narrative flow somewhat The games drawback could said format tastes differ wartime shooters often seem work better PC The mouse control big reason along sharper graphics topend computer muster apparent notion PC games allowed get away bit subtlety Call Duty PC detailed plotwise graphically new adaptation feels little rough ready Targeting PS2 controller proved tricky helped unconvincing collisiondetection You shoot enemy repeatedly zero question aim yet bullets refuse hit Checkpoints far get shot happens regularly set harshly far back find covering vast tracts scorched earth The game wants challenge many players like It dynamic battlefield simulator experience even refined PC parent sense part action thoroughly impressive Both games feature military colleagues disturbingly bad shots prone odd behaviour And Pacific Assault particular commands comments irritatingly meaningless But teamwork element titles like superficial designed add atmosphere camaraderie rather affect gameplay mechanics Of two games Pacific Assault gets things right including little points like autosaving intelligently tidier presentation It engages well also looks wonderful making lush tropical settings reminiscent glorious Far Cry although ramp settings highspec machine get Finest Hour means bad PC original dazzling version sometimes feels underwhelming Those looking wartime game plenty atmosphere hearty abundance enemies shoot contented But also niggling puzzlement break little ground rather competent
entertainment,Spirit awards hail Sideways,The comedy Sideways dominated years Independent Spirit Awards winning six awards nominated It named best film Alexander Payne best director best screenplay along writing partner Jim Taylor It also acting awards stars Paul Giamatti Thomas Haden Church Virginia Madsen Sideways tipped well Sundays Oscars five nominations The awards 20th year given films made outside traditional studio system traditionally held day Oscars Other winners included Catalina Sandino Moreno took best actress role drug smuggler Colombian drama Maria Full Grace Moreno also nominated best actress Oscars The best first screenplay award went Joshua Marston Maria Full Grace Scrubs star Zach Braff award best first feature Garden State wrote directed starred Oscarnominated euthanasia film The Sea Inside Spain best foreign film Metallica Some Kind Of Monster awarded best documentary Actor Rodrigo de la Serna took best debut performance prize The Motorcycle Diaries The awards voted 9000 members Independent Feature ProjectLos Angeles includes actors directors writers industry professionals Last years big winner Lost In Translation went win Oscar best original screenplay writerdirector Sofia Coppola
business,Fannie Mae restate books,US mortgage company Fannie Mae restate earnings move likely put billiondollar dent accounts watchdogs said The Securities Exchange Commission accused Fannie Mae using techniques comply material respects accounting standards Fannie Mae last month warned records incorrect The main US mortgage firm Freddie Mac restated earnings 5bn 26bn last year probe books The SECs comments likely increase pressure Congress strengthen supervision Fannie Mae Freddie Mac The two firms key parts US financial system effectively underwrite mortgage market financing nearly half American house purchases dealing actively bonds financial instruments The investigation Freddie Mac June 2003 sparked concerns wider health industry raised questionsmarks role Office Federal Housing Enterprise Oversight OFHEO industrys main regulator Having pricked action OFHEO turned attention Fannie May September year said firm tweaked books spread earnings smoothly across quarters play amount risk taken The SEC found similar problems The watchdogs chief accountant Donald Nicolaisen said Fannie Maes methodology assessing measuring documenting hedge ineffectiveness inadequate supported generally accepted accounting principles
entertainment,New York rockers top talent poll,New York electrorock group The Bravery come top BBC News websites Sound 2005 poll find music scenes promising new act The Bravery compared The Cure New Order heavilytipped act survey 110 impartial critics broadcasters Rock band Keane Sound 2004 US rapper 50 Cent topped Sound 2003 Other new artists years list include London indie group Bloc Party second UK rapper Kano third The Bravery played first gig 2003 since supported bands including The Libertines Interpol Echo Bunnymen They subject record company bidding war 2004 debut single Unconditional caused huge buzz released UK November Singer Sam Endicott said felt great coming top Sound 2005 list Anyone says dont want zillion screaming fans jackass liar said One experts tip The Bravery The Times music critic Paul Connolly said spiky love pop Chris Hawkins host BBC 6 Musics chart show said band great guitars mastery electroclash sound The Bravery proof alone New York City still home hot new talent said Nigel Harding head music London rock radio station Xfm said every track live set sounded like potential single Unconditional reached summit stations listeners chart within fortnight first play Mr Harding described unheard achievement debut single Q magazine reviews editor Ted Kessler said prettyboy New York clothes horses unusually nimble ear concise yearning pop mould Duran Duran The Strokes Other pundits take part survey included BBC Radio 1 DJ Trevor Nelson NME editor Conor McNicholas Top Pops presenter Fearne Cotton Glastonbury organiser Emily Eavis BBC Radio 2 music editor Colin Martin Elsewhere top 10 secondplaced rock band Bloc Party began rise supporting Franz Ferdinand UK garage MC Kano third signed The Streets record label US rapper The Game hiphop great Dr Dres latest protege Leeds group Kaiser Chiefs came fifth promise lead Britpop revival In last years survey Keane followed Franz Ferdinand Razorlight Joss Stone top five virtually unknown outside music industry point Boy band McFly sixth Scissor Sisters UKs bestselling album 2004 seventh In survey pundits asked tips three acts thought capable reaching top chosen genre either terms sales critical acclaim The artists could country musical genre must UK top 20 single contestant TV talent show already famous something else soap actor Those tips counted compiled make top 10
sport,Parry puts Gerrard money,Listen full interview Sport Five BBC Sport website 1900 GMT But Parry speaking exclusively BBC Sport also admits Gerrard constantly linked Chelsea final say future He told BBC Five Live Steven money He future Liverpool It doesnt matter 30m 40m 50m accept offers But also realistic enough know cant keep Steven On subject Liverpools finances Parry also revealed club ready explore possibility sponsorship deal proposed new stadium And responding criticism BBC Sport pundit former Liverpool stalwart Alan Hansen insisted talks new investment ongoing added door closed shareholder lifelong fan Steve Morgan Parry joined Liverpool chief executive July 1998 similar role Premier League There several highs lows time charge Anfield busy summer overseeing arrival new manager Rafael Benitez managing hold Steven Gerrard On subject Liverpools captain prize asset Parry revealed Real Madrid ask option England midfield man negotiations striker Fernando Morientes He said They looking ways saying got deal Fernando Morientes response Real Madrid Steven sale But asked Gerrard would Liverpool player first day next season Parry said I sincerely hope Steven knows views He knows Rafas views We reaffirmed recently Steven trying build team around We crave success much We know hes ambitious nobody argue I think Steven would dearly love win things Liverpool hed like anything else We want see progress next season Hes alone There lot players feel common aim It expected Chelsea test Liverpool 30mplus bid summer Parry claims mood listen There lot open secrets Steven complete myths It suggested deal tied last summer We didnt offer last summer Parry explained We told Chelsea far concerned sale didnt want sell In reality didnt go beyond Maybe offer summer Maybe wont Our position want Steven stay also realistic enough enough respect Steven enough respect us know decision crucial You going keep player like Steven That doesnt work idea going accept offers Steven tell way weve decided sell agenda You forget Parry currently process finalising funding Liverpools new stadium Stanley Park set open 2007 And confessed Arsenals 100m deal Emirates sponsor new ground complete naming rights given Anfield club serious food thought He said I say historically something I I record saying I think size Arsenal deal real eyeopener I would say past deals done frankly far cheaply hasnt even worth contemplating But Arsenal deal sort deal causes draw breath say wow thats interesting My personal point view I would find hell lot palatable shared stadium Some Liverpool fans would find move highly controversial Parry countered I recognise would emotive issue many supporters look amount money available could go team If right partner strong issue Time tell I think stadium always Anfield least need investigate possibilities sponsorship I think would remiss Thats say made decision go road I think clearly something explore On subject possible new investment Parry revealed Liverpool still negotiations mystery investor rumours interest Middle East That prompted withdrawal tycoon Steve Morgan got frustrated failed bids claimed indecision board He also accused Liverpool using stalking horse attract bids Parry explained Steve never used stalking horse Theres need way business We discussions Steve course 2004 I think came close concluding deal summer didnt happen Quite genuinely new interest appear relatively late day prior AGM December I said potential magnitude potential exciting felt evaluate We still evaluating Steves interest taken much merits His enthusiasm club see knows next months hold The door isnt closed anything We perfectly sensible dialogue Steve last year We common interest making Liverpool successful Thats dream share far Im concerned door closed I would take 50m investment keep As stadium gets us cash difference make really 50m Gerrard I dont care Directors would take money way We cannot let sum money go despite Gerrards quality Through cleverly worded statement club effectively forced Gerrard publicly make decision I think right thing Critical time Liverpool regards Gerrard Ideally would want secure future club long term I hoping doesnt walk club like Michael Owen little cash 50m realistically would allow Rafa completely rebuild squad however afford AND keep Gerrard better I would however happy Gerrards transfer fee 35m Parrys statements clever future Gerrard transfer cannot construed lack ambition club try keep best players Upping ante another smart move Parry I would keep Gerrard No amount money could replace obvious love club determination succeed The key Gerrard comes says happy Clearly isnt would foolish sell The worrying thing would buy would come pending possible nonChampions League football
entertainment,Downloads enter US singles chart,Digital music downloads included main US singles chart first time Billboards Hot 100 chart incorporates data sales music downloads previously assigned separate download chart Green Days Boulevard Broken Dreams currently number two Billboards pop chart tops digital chart Download sales due incorporated UK singles chart later year Digital sales US already used compile Billboards Hot Digital Sales chart They tallied sales physical singles airplay information make new Hot 100 chart Its second new chart Pop 100 also combines airplay digital physical sales confines airplay information US radio stations play chart music In addition Green Day artists current US digital sales top 10 include Kelly Clarkson The Game Killers Sales legally downloaded songs shot tenfold 2004 200 million track purchased online US Europe 12 months International Federation Phonographic Industry IFPI reported last month In UK sales song downloads overtook physical singles first time end last year The last week December 2004 saw download sales 312000 compared 282000 physical singles according British Phonographic Industry The UKs first official music download chart launched last September compiling popular tracks downloaded legal UK sites including iTunes OD2 mycokemusiccom Napster Westlifes Flying Without Wings 1999 track reissued occasion first number one UK download chart A spokesman British Phonographic Industry BPI said first combined UK download sales chart due compiled within first half year Work going across music business right make sure new chart works plan said The BPI spokesman described UK music download chart compiled Official Charts Company great success since launch It provided focus industry really driven interest downloads among music fans said
entertainment,Films war triumph Sundance,A study United States war past 50 years picked one main awards 2005 Sundance Film Festival Utah US Why We Fight scooped grand jury prize documentaries worlds leading independent film festival British director Sean McAllisters The Liberace Baghdad pianist wartorn Iraq special prize world documentary category Both Why We Fight The Liberace Baghdad made BBC Why We Fight due screened BBC Four March The Sundance festival founded actor Robert Redford 1981 This years festival ended Sunday 11day run dominated themes war politics In new world cinema drama category Angolan film The Hero triumphed win grand jury prize The film AngolanFrenchPortuguese production tells story veteran countrys civil war returns home face new battle survival Twelve films competing new world cinema documentary category focused countries people siege Finnish film The Three Rooms Melancholia looks war Chechnya Shake Hands With The Devil The Journey Romeo Dallaire tells story UN mission Rwanda 1994 genocide But Dutch documentary Shape Moon study extended family Indonesia took top prize Meanwhile FrenchIsraeli production Wall looks Israels controversial security wall separating Palestinian territories picked world cinema special jury prize documentaries In main drama category Forty Shades Blue named winner grand jury prize The film tells tale forbidden tugoflove father Russian immigrant girlfriend son During 24year history Sundance Film Festival showcased successes Reservoir Dogs The Blair Witch Project The Full Monty Last years festival provided platform hits Open Water Napoleon Dynamite Garden State SuperSize Me The festival held mountain resort Park City east Salt Lake City sees population rise 7500 45000 festival
sport,Isinbayeva heads Birmingham,Olympic pole vault champion Yelena Isinbayeva confirmed take part 2005 Norwich Union Grand Prix Birmingham 18 February Everybody knows much I enjoy competing Britain I always seem break records said Isinbayeva As Olympic champion attention year hopefully I respond another record Birmingham Kelly Holmes Carolina Kluft among Athens winners competing The organisers hoping Isinbayevas main rival fellow Russian Svetlana Feofanova also take part event The pair thrilling battle Athens ended Isinbayeva finally jumping world record 491m claim gold medal Isinbayeva 22 set 10 world records pole vault three come British soil
sport,Bridge could miss rest season,Chelsea leftback Wayne Bridge could miss rest season suspected broken ankle The England international 24 hurt innocuous challenge Alan Shearer Londoners FA Cup defeat Newcastle Sunday We think big injury said Jose Mourinho whose Chelsea team week meet Barcelona Champions League Liverpool Carling Cup final William Gallas Damien Duff could also miss Barcelona game France defender Gallas Ireland winger Duff picked injuries closing stages Chelseas 10 defeat St James Park With Bridge gone Mourinho used three substitutes knocks plus Carlo Cudicinis red card meant Chelsea finished game seven ablebodied players Cudicini would played Barcelona promised game Carling Cup final although miss Cardiff showpiece suspension The manager planning add new names squad ahead trip Barcelona even though options replace Bridge leftback Celestine Babayaro left club January ironically join Newcastle although Gallas deputised leftback struggling fit It could Paulo Ferreira usually rightback switched leftback Glen Johnson ended Newcastle game goal playing right Youngsters Ben Hudell Joe Keenan Sam Tillen would options Mourinho decide call replacement unlikely would risk untried prospect Champions League tie Bridges injury also means Mourinho reportedly wants sign Ashley Cole Arsenal specialist senior leftback runin season He Bridge chance playing Barcelona probably play Liverpool Carling Cup final maybe rest season said The medical department try everything recover Gallas Duff We wait see I wont cry injuries 11 players play Tuesday Shearer said unsure caused Bridges injury I dont know happened said It shame I dont think even touched By accounts pretty serious I went dressingroom game wished best Mourinho whose team chasing three trophies already lost winger Arjen Robben serious injury
politics,Blair dismisses quit claim report,Tony Blair dismissed reports told Gordon Brown would quit next general election You dont deals jobs like prime minister told BBC Ones Breakfast Frost programme According new book Browns Britain Mr Blair went back pledge make way Mr Brown Cabinet allies intervened June 2004 Mr Blair said claims reheated six months ago concentrating running country Mr Blair said Ive dealt six months ago I said dont deals jobs like dont What us actually concentrating issues concern country The book Sunday Telegraph journalist Robert Peston serialised newspaper said pair mutual animosity contempt It claims Tony Blair felt November 2003 lost voters trust Iraq war longer asset Labour Party And dinner hosted Deputy Prime Minister John Prescott told Mr Brown intention stand According Mr Peston prime minister said Help get year I stand But changed mind June 2004 following intervention allies Cabinet suspicion chancellor deliberately manoeuvring according book Mr Peston told BBC News My understanding nearly close friendly What book says pretty profound mutual mistrust mutual animosity I think public see doubleact pretending everything alright private I dont think relationship good Brown understandably feels deeply betrayed particularly issue leadership But wideranging BBC interview covering issues Asian tsunami disaster Middle East peace process Northern Ireland Mr Blair said When get top politics get huge swell around All sorts people make sorts claims counterclaims He admitted sense frustration allegations said made countless times There fresh speculation rift recently following separate responses Asian tsunami These rumours fuelled Mr Blairs decision hold monthly media conference time longplanned speech Mr Brown UK plans tackle global poverty new Marshall Plan Africa There speculation pair trying outdo others response disaster But prime minister said discussed claims chancellor dismissed load nonsense Former welfare minister Frank Field MP said prime minister sack Mr Brown believe Mr Blair strong enough Tory leader Michael Howard accused prime minister Mr Brown squabbling like schoolboys He told Sky News Sunday Adam Boulton This politics playground Britain really deserve better The Liberal Democrat parliamentary chairman Matthew Taylor said personal ambition Mr Blair Mr Brown getting way good government Either need grow put squabbles one side cannot expect electorate support divided government next election During interview Mr Blair also said former home secretary David Blunkett would play big role general election
business,Indy buys India paper,Irish publishing group Independent News Media buying 26 stake Indian newspaper company Jagran deal worth 25m euros 341m Jagran publishes Indias topselling daily newspaper Hindilanguage Dainik Jagran circulation 62 years News deal came group announced results would meet market forecasts The company reported strong revenue growth across major markets Group advertising revenues 10 yearonyear group said overall circulation revenues expected increase almost 10 yearonyear This helped positive impact compact newspaper editions Ireland UK said 2004 proven important year Independent News Media said chief executive Sir Anthony OReilly Our simple aim Independent low cost producer every region operate I confident show meaningful increase earnings 2005 Meanwhile group made comment future Independent newspaper despite recent speculation Sir Anthony held talks potential buyers stake daily publication He consistently denied suggestions Independent Independent Sunday sale Buy understood recent success smaller edition Independent pushed circulation 20 260000 prompted interest industry rivals Daily Mail General Trust tipped likely suitor The lossmaking newspaper expected reach breakeven 2006
business,India widens access telecoms,India raised limit foreign direct investment telecoms companies 49 74 Communications Minister Dayanidhi Maran said need fund fastgrowing mobile market The government hopes increase number mobile users 95 million 200 250 million 2007 We need least 20bn 106bn investment part come foreign direct investment said Mr Maran The decision raise limit foreign investors faced considerable opposition communist parties give crucial support coalition headed Prime Minister Manmohan Singh Potential foreign investors however need government approval increase stake beyond 49 Mr Maran said Key positions chief executive chief technology officer chief financial officer held Indians added Analysts investors welcomed government decision It positive development carriers investment community looking take longerterm view huge growth Indian telecoms market said Gartners principal analyst Kobita Desai The FDI relaxation coupled rapid local market growth could really ignite interest Indian telecommunication industry added Ernst Youngs Sanjay Mehta Investment bank Morgan Stanley forecast Indias mobile market likely grow 40 year 2007 The Indian mobile market currently dominated four companies Bharti Televentures allied Singapore Telecom Essar linked Hong Kongbased Hutchison Whampoa Sterling group Tata group
entertainment,Film production falls 40 UK,The number British films produced UK fell 40 2004 movies starring Johnny Depp Jude Law among affected Screen Daily said Twentyseven British films made UK last year following drop funding compared 45 2003 according trade weekly It attributed drop tighter tax laws reduced funding sources National Lottery UK US coproductions Britain fell 102 2003 81 last year Last year government closed tax loopholes many film investors taken advantage fund films UK Several projects shelved faced implications clampdown coupled reduction movie funding traditional sources including lottery Miramax Films Shooting period drama Tulip Fever star Jude Law Keira Knightley postponed indefinitely shooting The Libertine starring Johnny Depp moved Isle Man There isnt anything coming replace funds said The Libertines executive producer Marc Samuelson We hiatus Films medium budgets 9m similar level box office hits Vera Drake Calendar Girls Enduring Love expected worst hit tax clampdown The strength pound dollar expected resulted fall number US films shot UK 2004 Screen International added Big budget coproductions Harry Potter series continued shot UK however The UK Film Council said drop partly due 2003 especially good year British film production Bridget Jones The Edge Reason Wimbledon Thunderbirds filmed UK The drop expected way 2003s record level production could bettered councils spokesperson said The reduction indigenous film production 2004 due variety factors including continuing longterm trend towards coproduction films one country changes financing arrangements It early predict whether downward trend UK production would continue throughout 2005 UK Film Council said In September government introduced subsidies worth 4m per film medium budget films new Treasury measures It also due announce replacement UK film tax relief scheme Section 48 July
